"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO400281","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","LIRU","HSS-8082635","Main Building","08/06/2026","C23801M137","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:04:56","VIHATRP20240122-089","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO400440","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V2","Emergency Department","HSS-8086993","Main Building","08/06/2026","C23801M156","NTT-Deskside Services-Nanaimo-Staffed","01.71.310200000","","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","08/16/2026 21:03:05","VIHATRP20240527-042","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
"AO400350","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","Tangent MEDIX 22B V12","Paediatric Ambulatory","HSS-8090590","Tower","07/24/2026","C24529M079","NTT-Deskside Services-Nanaimo-Staffed","01.71.205100000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrpedslp2","Tangent T22B V3 AIO","false","Windows 11 Enterprise","Operational","NRG CYF Hosp Svc Admin","Mobile Cart","08/18/2026 21:11:20","VIHATRP20241014-041","All-in-One","10/31/2028","08/17/2026","Controlled Prescription Printing","10.0.22631"
"AO005588","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","Hallway","TANGENT MEDIX 22B V9","Renal","HSS-1998266","D&T","08/11/2026","C24304M045","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/16/2026 21:01:47","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/14/2026","","10.0.22631"
"AO400323","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-3rd Floor","3","Hallway","TANGENT MEDIX 22B V19","General Medical and Surgical","HSS-8098277","Tower","08/02/2026","C25820M002","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrghpaculp1","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:04:44","ISLHTRP20260406-065","All-in-One","01/31/2030","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO400132","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","Tangent MEDIX 22B V2","Palliative","HSS-8083688","Main Building","08/12/2026","C23801M107","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:05:53","VIHATRP20240219-075","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO400154","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","G","Hallway","Tangent MEDIX 22B V2","Occupational Therapy","HSS-8084107","Main Building","08/20/2026","C23801M148","NTT-Deskside Services-Nanaimo-Staffed","77.71.505002000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrghirunulp1","","false","Windows 11 Enterprise","Operational","MCV Mental Health & AS Admin","Mobile Cart","08/20/2026 17:41:13","VIHATRP20240304-100","All-in-One","03/31/2028","07/02/2026","Controlled Prescription Printing","10.0.22631"
"AO400202","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Emergency Department","HSS-8099763","Main Building","08/22/2026","C25A01M233","NTT-Deskside Services-Nanaimo-Staffed","01.71.310200000","","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","08/22/2026 17:14:29","ISLHTRP20260727-114","All-in-One","03/31/2030","08/15/2026","","10.0.26100"
"AO400088","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX T22B V3.1","Cardiac and Internal Medicine","HSS-8075686","Tower","07/11/2026","C23106M152","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:01:58","VIHATRP20230626-040","All-in-One","07/31/2026","08/14/2026","","10.0.22631"
"AO400421","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","G","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Occupational Therapy","HSS-8082611","Main Building","08/20/2026","C23801M018","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/20/2026 17:41:09","VIHATRP20240122-065","All-in-One","03/31/2028","08/11/2026","","10.0.22631"
"AO005238","","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","3","Hallway","TANGENT MEDIX 22B V9","Bridgeview","HSS-8093836","Main Building","03/10/2026","C24102M025","NTT-Deskside Services-RoyalJubilee-Local","10.71.210101400","","","false","Windows 11 Enterprise","Operational","VGH South 4B Gen Medicine","Mobile Cart","07/31/2026 21:01:38","ISLHTRP20250616-004","All-in-One","05/31/2028","07/30/2026","","10.0.22631"
"AO400409","","VIHA-DPRC-Dufferin Place (NRGH)-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Cedar","HSS-8098227","Main Building","08/11/2026","C25820M046","NTT-Deskside Services-Nanaimo-Staffed","15.71.295200100","","","false","Windows 11 Enterprise","Operational","DPR Dufferin Place","Mobile Cart","08/11/2026 15:09:17","ISLHTRP20260330-029","All-in-One","01/31/2030","06/19/2026","","10.0.22631"
"AO400283","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-4th Floor","4","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","General Medical and Stroke","HSS-8079917","Tower","06/14/2026","C23719M111","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:05:43","VIHATRP20231030-105","All-in-One","12/31/2027","08/15/2026","","10.0.22631"
"AO400333","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Perinatal","HSS-8078509","Main Building","08/09/2026","C23719M084","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrgpnunulp1","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:11:21","VIHATRP20230918-097","All-in-One","10/31/2027","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400133","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V2","1071 - Physician's Lounge","HSS-8083700","Main Building","08/13/2026","C23801M056","NTT-Deskside Services-Nanaimo-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/13/2026 19:02:32","VIHATRP20240219-087","All-in-One","03/31/2028","07/18/2026","","10.0.22631"
"AO400143","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-6th Floor","6","Hallway","Tangent MEDIX 22B V2","General Medical and Orthopedic","HSS-8083662","Tower","07/19/2026","C23801M155","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:08:13","VIHATRP20240219-049","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
"AO005224","","VIHA-ABER-Aberdeen Hospital-Main Building-2nd Floor","2","Hallway","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093162","Main Building","07/22/2026","C25123M202","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","08/16/2026 21:12:52","ISLHTRP20250421-004","All-in-One","05/31/2029","08/15/2026","","10.0.22631"
"AO400236","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Emergency Department","HSS-8099525","Main Building","08/22/2026","C25A01M206","NTT-Deskside Services-Nanaimo-Staffed","01.71.310200000","","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","08/22/2026 11:02:52","ISLHTRP20260713-059","All-in-One","03/31/2030","08/14/2026","","10.0.26100"
"AO400200","","VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V9","Urgent Care","HSS-8094905","Main Building","05/29/2026","C24223M102","NTT-Deskside Services-Nanaimo-Local","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","05/29/2026 09:12:46","ISLHTRP20250811-044","All-in-One","10/31/2029","01/05/2026","","10.0.22631"
"AO400141","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V2","Emergency Department","HSS-8086965","Main Building","08/22/2026","C23801M167","NTT-Deskside Services-Nanaimo-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/22/2026 11:03:38","VIHATRP20240527-013","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO400272","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V5","Emergency Department","HSS-8078143","Main Building","08/22/2026","C23106M114","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/22/2026 11:04:06","VIHATRP20230904-078","All-in-One","10/31/2027","08/15/2026","","10.0.22631"
"AO400189","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Cardiac and Internal Medicine","HSS-8099350","Tower","","C25A01M211","NTT-Deskside Services-Nanaimo-Staffed","01.71.425000000","","","false","Windows 11 Enterprise","Operational","NRG Cardiac EDS IP and OP","Mobile Cart","08/16/2026 21:09:54","ISLHTRP20260629-081","All-in-One","03/31/2030","08/14/2026","","10.0.26100"
"AO400204","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Emergency Department","HSS-8099520","Main Building","08/22/2026","C25A01M218","NTT-Deskside Services-Nanaimo-Staffed","01.71.310200000","","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","08/22/2026 11:04:40","ISLHTRP20260713-055","All-in-One","03/31/2030","08/15/2026","Controlled Prescription Printing","10.0.26100"
"AO000584","","VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Ground Floor","G","Hallway","Tangent MEDIX 22B V12","Endoscopy","HSS-8088688","Ambulatory","08/19/2026","C24529M142","NTT-Deskside Services-Nanaimo-Staffed","90.71.120252900","","","false","Windows 11 Enterprise","Operational","COV Recruit NIsl&ComServ","Mobile Cart","08/19/2026 18:32:30","VIHATRP20240722-059","All-in-One","08/31/2028","08/17/2026","","10.0.22631"
"AO001757","TDOC Device","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V2","Emergency","HSS-1111859","Main","07/04/2026","C25910M004","NTT-Deskside Services-Nanaimo-Staffed","82.81.990400500","","","false","Windows 11 Enterprise","Operational","CSV VCP eVisit Admin","Mobile Cart","08/16/2026 21:08:18","REQ1734002-RITM1829905-SCTASK2936325","All-in-One","10/31/2029","08/14/2026","TDOC device - Please assign to VIHA-Virtual Cart before assigning to DS for hardware issues. See KB0033663","10.0.22631"
"AO400442","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","5","Hallway","Tangent MEDIX 22B V2","Cardiac and Internal Medicine","HSS-8083645","Tower","07/15/2026","C23801M113","NTT-Deskside Services-Nanaimo-Staffed","01.71.210100100","","","false","Windows 11 Enterprise","Operational","NRG F1 Medical","Mobile Cart","08/17/2026 21:00:44","VIHATRP20240219-032","All-in-One","03/31/2028","08/16/2026","","10.0.22631"
"AO400434","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V2","Emergency Department","HSS-8083643","Main Building","08/11/2026","C23801M141","NTT-Deskside Services-Nanaimo-Staffed","01.71.210100100","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nredstnbmp1blue, cpp_nrgedc1nualp1","","false","Windows 11 Enterprise","Operational","NRG F1 Medical","Mobile Cart","08/11/2026 09:25:53","VIHATRP20240219-030","All-in-One","03/31/2028","08/08/2026","Controlled Prescription Printing","10.0.22631"
"AO400092","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-5th Floor","5","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","General Medical & Renal","HSS-8079838","Tower","08/01/2026","C23719M094","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:05:36","VIHATRP20231030-026","All-in-One","12/31/2027","08/14/2026","","10.0.22631"
"AO400187","","VIHA-DPRC-Dufferin Place (NRGH)-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Birch Wing","HSS-8098217","Main Building","08/11/2026","C25820M047","NTT-Deskside Services-Nanaimo-Staffed","15.71.295200100","","","false","Windows 11 Enterprise","Operational","DPR Dufferin Place","Mobile Cart","08/16/2026 21:03:38","ISLHTRP20260330-019","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO005705","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V20","HAU","HSS-1940001","Critical Care","08/15/2026","C25123M254","NTT-Deskside Services-Nanaimo-Staffed","01.71.240300600","","","false","Windows 11 Enterprise","Operational","NRG High Acuity Unit","Mobile Cart","08/16/2026 21:07:53","DMND0005147","All-in-One","06/30/2029","08/15/2026","","10.0.22631"
"AO400336","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","Tangent MEDIX 22B V2","Pain Clinic","HSS-8086569","Main Building","07/01/2026","C23801M044","NTT-Deskside Services-Nanaimo-Staffed","01.71.290000000","","","false","Windows 11 Enterprise","Operational","NRG Palliative","Mobile Cart","08/19/2026 21:01:46","VIHATRP20240513-051","All-in-One","03/31/2028","08/18/2026","","10.0.22631"
"AO005461","","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","3","Hallway","Tangent MEDIX 22B V12","Bridgeview","HSS-8091458","Main Building","08/01/2026","C24529M103","NTT-Deskside Services-RoyalJubilee-Local","GH.71.210104100","","","false","Windows 11 Enterprise","Operational","GOH RH Skyview","Mobile Cart","08/16/2026 21:05:28","VIHATRP20241125-055","All-in-One","10/31/2028","08/15/2026","","10.0.22631"
"AO005126","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","Tangent MEDIX 22B V12","NRGH ICU HAU & Respira Thrpy","HSS-8091764","Critical Care Tower","08/13/2026","C24529M050","NTT-Deskside Services-Nanaimo-Staffed","01.71.435000000","","","false","Windows 11 Enterprise","Operational","NRG Respiratory Therapy","Mobile Cart","08/16/2026 21:05:32","VIHATRP20250106-012","All-in-One","10/31/2028","08/15/2026","","10.0.22631"
"AO400307","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Palliative Care Services","HSS-8082656","Main Building","08/12/2026","C23719M098","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:17:16","VIHATRP20240122-110","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO400110","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","LIRU","HSS-8078416","Main Building","08/06/2026","C23719M134","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:18:37","VIHATRP20230918-004","All-in-One","10/31/2027","08/14/2026","","10.0.22631"
"AO400329","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-6th Floor","6","Hallway","TANGENT MEDIX 22B V19","General Medical and Orthopedic","HSS-8098286","Tower","","C25820M008","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:18:37","ISLHTRP20260406-074","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
