"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO900008","","VIHA-RJH-Royal Jubilee Hospital","5A","5A enhancedadmissions area","TANGENT MEDIX 22B V20","","HSS-1111318","Eric Martin","","C25207M247","NTT-Deskside Services-RoyalJubilee-Staffed","54.71.540500200","","","false","Windows 11 Enterprise","Operational","MRS Stabilization","","03/15/2026 21:09:23","REQ1752426-RITM1849325-SCTASK2971766","All-in-One","08/31/2029","03/13/2026","","10.0.22631"
"AO005125","","VIHA-RJH-Royal Jubilee Hospital","1st Floor","Meeting Room","TANGENT MEDIX 22B V20","COS Device Management","HSS-8096244","Main Building","","C25122M021","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","","01/15/2026 11:24:29","ISLHTRP20251103-088","All-in-One","05/31/2029","12/12/2025","","10.0.22631"
"AO005583","","VIHA-RJH-Royal Jubilee Hospital-Adanac Services-1st Floor","1","AB107","TANGENT MEDIX 22B V9","Therapy","HSS-1998261","Adanac","02/03/2026","C24304M029","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","02/03/2026 10:02:37","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","12/09/2025","","10.0.22631"
"AO005170","","VIHA-RJH-Royal Jubilee Hospital-Coronation Annex-1st Floor","1","CA169","Tangent Medix T22B AiO 3517U","","C21525M003","Coronation Annex","11/29/2025","C21525M003","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125400700","Asset Tag : C010197","","false","Windows 10 Enterprise","Operational","COV IHealth Devices","Mobile Cart","12/04/2025 12:28:12","Lease Information Extract - HPFS Tangent","All-in-One","06/30/2024","10/14/2025","","10.0.19045"
"AO000184","","VIHA-RJH-Royal Jubilee Hospital-Coronation Annex-2nd Floor","2","CA236","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","","HSS-8082011","","09/27/2025","C23719M159","NTT-Deskside Services-RoyalJubilee-Staffed","10.71.350701100","","","false","Windows 11 Enterprise","Operational","VGH Pediatric Oncology Clinic","Mobile Cart","12/13/2025 23:00:11","VIHATRP20240108-047","All-in-One","03/31/2028","12/12/2025","","10.0.22631"
"AO000029","","VIHA-RJH-Royal Jubilee Hospital-Coronation Annex-2nd Floor","2","Teaching Simulation Room","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","","HSS-8078309","Coronation Annex","","C23719M144","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210402200","","","false","Windows 11 Enterprise","Operational","RJH Med Card & Gen Med 3S","Mobile Cart","03/22/2026 21:24:23","VIHATRP20230911-059","All-in-One","10/31/2027","03/21/2026","","10.0.22631"
"AO000094","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1409","TANGENT MEDIX 22B V9","Endoscopy","HSS-8094482","Diagnostic & Treatment","03/16/2026","C24223M037","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.110005300","","","false","Windows 11 Enterprise","Operational","ACV Amb Care and MQC Admin","Mobile Cart","03/17/2026 21:10:13","ISLHTRP20250721-021","All-in-One","08/31/2029","03/16/2026","","10.0.22631"
"AO005600","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1737","TANGENT MEDIX 22B V9","Renal Unit","HSS-1998278","D&T","02/21/2026","C24304M027","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/16/2026 21:01:11","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/15/2026","","10.0.22631"
"AO000999","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","Emergency","TANGENT MEDIX 22B V9","RJH Emergency Services","HSS-8093465","Diagnostic & Treatment","02/17/2026","C23A03M140","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.310200000","","","false","Windows 11 Enterprise","Operational","RJH Emergency","Mobile Cart","02/17/2026 07:22:25","ISLHTRP20250519-002","All-in-One","04/30/2028","01/09/2026","","10.0.22631"
"AO005593","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","Main Desk Pod A","TANGENT MEDIX 22B V9","Renal Unit","HSS-1998271","D&T","02/21/2026","C24304M014","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:23:49","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO005074","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","Dr. Andrews office","TANGENT MEDIX 22B V9","MI QA & Physicist","HSS-8095037","D&T","02/23/2026","C24223M089","NTT-Deskside Services-RoyalJubilee-Staffed","10.71.415000100","","","false","Windows 11 Enterprise","Operational","ACV MI QA & Physicist","Mobile Cart","03/14/2026 06:30:40","ISLHTRP20250818-056","All-in-One","09/30/2029","08/28/2025","","10.0.22631"
"AO000698","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1st Floor","ER- POD1","Tangent MEDIX 22B V12","Emergency Department","HSS-8091813","Diagnostic & Treatment","03/23/2026","C24805M057","NTT-Deskside Services-RoyalJubilee-Staffed","09.71.110000000","","","false","Windows 11 Enterprise","Operational","SPH Administration","Mobile Cart","03/23/2026 09:53:47","VIHATRP20250106-010","All-in-One","02/28/2029","03/20/2026","","10.0.22631"
"AO000134","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1766","TANGENT MEDIX 22B V20","Renal Unit","HSS-8097056","D&T","02/21/2026","C25318M103","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.340851000","","","false","Windows 11 Enterprise","Operational","RJH Renal Unit","Mobile Cart","03/22/2026 21:18:55","ISLHTRP20260105-093","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO005568","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1316","TANGENT MEDIX 22B V9","Emergency Department","HSS-1998246","D&T","03/09/2026","C24304M077","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:03:43","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO000054","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1438 ENDO","TANGENT MEDIX 22B V9","Endoscopy","HSS-8094481","Diagnostic & Treatment","02/23/2026","C24223M016","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.110005300","","","false","Windows 11 Enterprise","Operational","ACV Amb Care and MQC Admin","Mobile Cart","03/17/2026 21:26:39","ISLHTRP20250721-020","All-in-One","08/31/2029","03/16/2026","","10.0.22631"
"AO000049","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1437 ENDO","TANGENT MEDIX 22B V9","Amb Care and MQC Admin","HSS-8094483","Diagnostic & Treatment","02/23/2026","C24223M044","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.110005300","","","false","","Operational","ACV Amb Care and MQC Admin","Mobile Cart","02/23/2026 08:53:00","ISLHTRP20250721-022","All-in-One","08/31/2029","","",""
"AO005608","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1737","TANGENT MEDIX 22B V9","Renal Unit","HSS-1998286","D&T","02/21/2026","C24304M010","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:23:15","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO400155","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1806","Tangent MEDIX 22B V5","PES","HSS-8074453","D&T","03/06/2026","C23202M011","NTT-Deskside Services-RoyalJubilee-Staffed","55.71.310700100","","","false","Windows 11 Enterprise","Operational","RJM Psych Emergency Services","Mobile Cart","03/22/2026 21:34:39","VIHATRP20230515-117","All-in-One","09/30/2027","03/20/2026","","10.0.22631"
"AO001486","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1363","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Emergency Department","HSS-8078315","D&T","02/16/2026","C23719M027","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.340560000","","","false","Windows 11 Enterprise","Operational","GOH Colorectal Cancer Screenin","Mobile Cart","03/22/2026 21:16:44","VIHATRP20230911-065","All-in-One","10/31/2027","03/20/2026","","10.0.22631"
"AO005247","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1st Floor","POD1 ER","TANGENT MEDIX 22B V9","Emergency","HSS-8094477","Diagnostic & Treatment","03/19/2026","C24223M014","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.310200000","","","false","Windows 11 Enterprise","Operational","RJH Emergency","Mobile Cart","03/22/2026 21:32:33","ISLHTRP20250721-018","All-in-One","08/31/2029","03/21/2026","","10.0.22631"
"AO000952","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1806","TANGENT MEDIX 22B V9","Psych Emergency Services","HSS-8094121","Diagnostic & Treatment","03/06/2026","C24102M126","NTT-Deskside Services-RoyalJubilee-Staffed","55.71.310700100","","","false","Windows 11 Enterprise","Operational","RJM Psych Emergency Services","Mobile Cart","03/15/2026 21:32:48","ISLHTRP20250630-002","All-in-One","05/31/2028","03/13/2026","","10.0.22631"
"AO001560","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1737","TANGENT MEDIX 22B V20","Renal Services SI","HSS-8097057","D&T","03/16/2026","C25318M111","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.340851000","","","false","Windows 11 Enterprise","Operational","RJH Renal Unit","Mobile Cart","03/17/2026 21:20:47","ISLHTRP20260105-094","All-in-One","01/31/2030","03/16/2026","","10.0.22631"
"AO000026","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1447","Tangent MEDIX 22B V5","Endoscopy","HSS-8076113","D&T","02/10/2026","C23106M167","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.350103700","","","false","Windows 11 Enterprise","Operational","zz RJH COVID19 Long Haul 2401","Mobile Cart","03/15/2026 21:07:51","VIHATRP20230710-012","All-in-One","08/31/2027","03/13/2026","","10.0.22631"
"AO005592","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1788","TANGENT MEDIX 22B V9","Renal Unit","HSS-1998270","D&T","02/21/2026","C24304M011","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/15/2026 21:31:57","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/14/2026","","10.0.22631"
"AO000052","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1438 ENDO","TANGENT MEDIX 22B V9","Amb Care and MQC Admin","HSS-8094480","Diagnostic & Treatment","03/23/2026","C24223M002","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.110005300","","","false","Windows 11 Enterprise","Operational","ACV Amb Care and MQC Admin","Mobile Cart","03/23/2026 07:14:41","ISLHTRP20250721-019","All-in-One","08/31/2029","03/16/2026","","10.0.22631"
"AO005001","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1445","Tangent MEDIX 22B V12","RJH Emergency Services","HSS-8092013","Diagnostic & Treatment","03/23/2026","C24805M015","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.310200000","","","false","Windows 11 Enterprise","Operational","RJH Emergency","Mobile Cart","03/23/2026 07:29:36","VIHATRP20250120-011","All-in-One","01/31/2029","03/16/2026","","10.0.22631"
"AO005635","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1461-D1","TANGENT MEDIX 22B V9","Endoscopy","HSS-1998313","D&T","03/23/2026","C24304M058","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/23/2026 07:21:18","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/16/2026","","10.0.22631"
"AO005589","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1780","TANGENT MEDIX 22B V9","Renal Unit","HSS-1998267","Diagnostics and Treatment","02/21/2026","C24304M041","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","02/22/2026 21:31:34","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","02/21/2026","","10.0.22631"
"AO005623","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1780","TANGENT MEDIX 22B V9","Renal Unit","HSS-1998301","D&T","02/21/2026","C24304M073","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:19:48","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/20/2026","","10.0.22631"
"AO000938","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1st Floor","DT1737","Tangent MEDIX 22B V12","Renal Services SI","HSS-8092096","Diagnostic & Treatment","02/19/2026","C24805M087","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.340851000","","","false","Windows 11 Enterprise","Operational","RJH Renal Unit","Mobile Cart","03/22/2026 21:24:36","VIHATRP20250127-015","All-in-One","01/31/2029","03/21/2026","","10.0.22631"
"AO000227","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1135","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Clinic #3","HSS-8078310","D&T","02/28/2026","C23719M154","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.340560000","","","false","Windows 11 Enterprise","Operational","GOH Colorectal Cancer Screenin","Mobile Cart","03/08/2026 21:00:57","VIHATRP20230911-060","All-in-One","10/31/2027","03/06/2026","","10.0.22631"
"AO005582","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1737","TANGENT MEDIX 22B V9","Renal Unit","HSS-1998260","D&T","02/21/2026","C24304M007","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/17/2026 21:23:16","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/16/2026","","10.0.22631"
"AO800416TRP","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1st Floor","unknown","TANGENT MEDIX 24 V2","RJH Emergency Services","HSS-8092363","Diagnostic & Treatment","","T23713M125","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.310200000","","","false","Microsoft Windows 10 Enterprise","Operational","RJH Emergency","Mobile Cart","03/19/2026 10:09:52","VIHATRP20250224-008","All-in-One","04/30/2028","02/20/2025","",""
"AO005577","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1529","TANGENT MEDIX 22B V9","Medical Imaging","HSS-1998255","D&T","03/08/2026","C24304M104","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:36:26","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO005599","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1780","TANGENT MEDIX 22B V9","Renal Unit","HSS-1998277","D&T","02/21/2026","C24304M006","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","02/21/2026 15:22:33","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","01/03/2026","","10.0.22631"
"AO005626","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1737","TANGENT MEDIX 22B V9","Renal Unit","HSS-1998304","D&T","02/21/2026","C24304M127","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:14:13","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO000970","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1st Floor","DT1737","Tangent MEDIX 22B V12","Renal Services SI","HSS-8092097","Diagnostic & Treatment","02/19/2026","C24805M028","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.340851000","","","false","Windows 11 Enterprise","Operational","RJH Renal Unit","Mobile Cart","03/08/2026 21:33:07","VIHATRP20250127-016","All-in-One","01/31/2029","03/06/2026","","10.0.22631"
"AO005211","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1398-D2","Tangent MEDIX 22B V6","Emergency Department","HSS-1044527","D&T","03/09/2026","C22303M077","NTT-Deskside Services-RoyalJubilee-Staffed","91.71.125403500","","","false","Windows 10 Enterprise","Operational","COS Device Management","Mobile Cart","03/09/2026 07:04:41","HPFS - 926082-1","All-in-One","","10/20/2025","","10.0.19045"
"AO000076","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","DT1326","TANGENT MEDIX 22B V9","Emergency","HSS-8094470","Diagnostic & Treatment","03/11/2026","C24223M025","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.310200000","","","false","","Operational","RJH Emergency","Mobile Cart","03/11/2026 09:57:38","ISLHTRP20250721-011","All-in-One","08/31/2029","","",""
"AO005262","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1st Floor","EMERG","Tangent MEDIX 22B V2","EMERG","HSS-8093258","D&T","03/03/2026","C23A03M022","NTT-Deskside Services-RoyalJubilee-Staffed","10.71.250200000","","","false","Windows 11 Enterprise","Operational","VGH LDR/Antepartum","Mobile Cart","03/22/2026 21:37:32","ISLHTRP20250428-003","All-in-One","04/30/2028","03/21/2026","","10.0.22631"
"AO005619","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","1","CT1557","TANGENT MEDIX 22B V9","Ultrasound","HSS-1998297","Diagnostics and Treatment","02/17/2026","C24304M039","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:18:20","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/20/2026","","10.0.22631"
