"u_parent_asset.parent","u_parent_asset","u_category","name","asset_tag","serial_number","location","u_room","u_model_name","manufacturer"
"","","Scanner","C010462","C010462","20199010552701","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010464","C010464","20199010552690","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010466","C010466","20199010552917","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010468","C010468","20200010552466","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010470","C010470","20200010552450","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010472","C010472","20200010552455","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010486","C010486","20200010552597","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010487","C010487","20199010553002","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010488","C010488","20200010552669","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010489","C010489","20200010552559","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010490","C010490","20198010557345","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010492","C010492","20199010558062","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010493","C010493","20210010560060","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010494","C010494","20210010559998","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010495","C010495","20198010557326","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010496","C010496","20199010554028","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010497","C010497","20210010559981","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010498","C010498","20200010552564","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010499","C010499","20199010553759","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010500","C010500","20210010559847","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010501","C010501","20210010560006","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010529","C010529","20200010553294","VIHA-GRH-Gorge Road Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010530","C010530","20198010557328","VIHA-SPH-Saanich Peninsula Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010535","C010535","20340010555585","VIHA-SPH-Saanich Peninsula Hospital","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C010538","C010538","20340010555413","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C010539","C010539","20198010557371","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","Hallway","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C010542","C010542","20340010556552","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","ASSESMENT RM #2","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C010546","C010546","20340010556473","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","OR3","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Scanner","C010640","C010640","20340010555583","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010642","C010642","20340010556465","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010643","C010643","20340010555403","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010646","C010646","20340010553654","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010647","C010647","20340010555589","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010650","C010650","20340010555408","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010652","C010652","20340010553632","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010653","C010653","20340010556452","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010655","C010655","20340010555346","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010658","C010658","20340010555587","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010660","C010660","20199010552719","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010661","C010661","20200010552534","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010664","C010664","20200010552486","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010666","C010666","20340010553595","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010668","C010668","20340010555417","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010669","C010669","20200010552513","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010672","C010672","20340010555415","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010701","C010701","20199010558270","VIHA-VGH-Victoria General Hospital","2400","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010705","C010705","20197010551887","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010707","C010707","20200010552501","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010709","C010709","20200010552456","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010711","C010711","20200010552440","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010712","C010712","20199010558283","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010714","C010714","20199010558212","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010716","C010716","20200010552447","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010719","C010719","20200010552517","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010721","C010721","20199010552702","VIHA-VGH-Victoria General Hospital","N320","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010725","C010725","20200010552449","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010726","C010726","20200010552500","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010729","C010729","20200010552649","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010730","C010730","20199010553822","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010733","C010733","20199010558112","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010734","C010734","20199010553755","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010737","C010737","20200010552668","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010738","C010738","20200010552604","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010741","C010741","20200010552490","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010743","C010743","20200010552530","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010744","C010744","20200010552570","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010748","C010748","20200010553236","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010751","C010751","20198010557299","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010752","C010752","20200010552561","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010755","C010755","20200010552451","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010757","C010757","20340010556516","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010759","C010759","20200010552692","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010760","C010760","20340010555431","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010763","C010763","20198010557358","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010765","C010765","20340010556481","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010767","C010767","20340010555344","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010769","C010769","20200010552676","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010771","C010771","20200010552533","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010773","C010773","20198010557316","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010775","C010775","20200010552675","VIHA-GRH-Gorge Road Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010777","C010777","20340010556448","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010778","C010778","20340010555438","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010781","C010781","20340010555472","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010782","C010782","20198010557308","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010784","C010784","20340010553673","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010786","C010786","20200010553307","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010788","C010788","20199010554047","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010790","C010790","20200010553330","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010792","C010792","20340010556479","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010794","C010794","20198010557319","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010796","C010796","20340010553576","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010798","C010798","20198010557349","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010800","C010800","20340010555570","VIHA-VGH-Victoria General Hospital","S359","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010802","C010802","20340010556469","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010968","C010968","20340010553585","VIHA-GRH-Gorge Road Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010971","C010971","20340010553664","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010973","C010973","20340010553647","VIHA-GRH-Gorge Road Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010978","C010978","20340010556494","VIHA-GRH-Gorge Road Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010980","C010980","20340010555595","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010981","C010981","20200010552737","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C010987","C010987","20198010557302","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010996","C010996","21028010561340","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C011006","C011006","17096010501189","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011013","C011013","20199010554046","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011015","C011015","20198010557265","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011016","C011016","20340010553447","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011019","C011019","20340010556463","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011020","C011020","20340010556489","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011021","C011021","20340010556475","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011025","C011025","20340010553630","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011027","C011027","20340010556487","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011029","C011029","20198010557357","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011031","C011031","20198010557279","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011032","C011032","20340010555592","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011043","C011043","20340010556451","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011044","C011044","20340010553712","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011045","C011045","20340010556457","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011049","C011049","20340010556534","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011050","C011050","20340010555448","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011052","C011052","20340010555397","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011063","C011063","20340010555576","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011064","C011064","20340010553739","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011066","C011066","20340010555491","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011068","C011068","20199010558105","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011075","C011075","20340010555555","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011076","C011076","20340010555520","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011077","C011077","20340010555558","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011078","C011078","20340010556460","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011080","C011080","20200010552620","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C011083","C011083","20200010552545","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","DT525","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Scanner","C011088","C011088","20200010552537","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011093","C011093","21056010558172","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011095","C011095","20352010552792","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011101","C011101","20340010556500","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C011102","C011102","","VIHA-NRGH-Nanaimo Regional General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011104","C011104","21056010558223","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011105","C011105","21056010558186","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011117","C011117","21056010558179","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011118","C011118","21056010558094","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011119","C011119","21056010558154","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011120","C011120","21056010558089","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011131","C011131","21029010554597","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011132","C011132","21029010554219","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011134","C011134","20352010552781","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011136","C011136","21056010558183","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011137","C011137","21029010554595","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011138","C011138","21029010554582","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","HALL","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011142","C011142","21056010558181","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011147","C011147","21056010558241","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011148","C011148","21029010554275","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011150","C011150","21056010558225","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011153","C011153","21056010558191","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C011154","C011154","21056010558185","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C011247","C011247","21084010569142","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","HW127","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C011382","C011382","21084010569104","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","HW127","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C011446","C011446","21081010566849","VIHA-VGH-Victoria General Hospital","1125","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C011448","C011448","21081010566803","VIHA-VGH-Victoria General Hospital","1125","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C011454","C011454","21081010566880","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","HW127","BARCODE SCANNER","ZEBRA"
"","","Scanner","C012332","C012332","","VIHA-RJH-Royal Jubilee Hospital","RB144A","IMAGE SCANNER","FUJITSU"
"","","Scanner","C012492","C012492","20340010555563","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
